trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
598,False,"{'a': 0.001, 'e': 0.8270258257814919}",20,0,-50.376400542154535,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
599,False,"{'a': 0.001, 'e': 0.8264632484329323}",30,7,-107.40267886828622,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 2}",1
600,False,"{'a': 0.001, 'e': 0.8258998446211931}",25,0,-156.89484869434588,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
601,False,"{'a': 0.001, 'e': 0.8253356149096783}",20,3,-176.96376315456538,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 4}",1
602,False,"{'a': 0.001, 'e': 0.8247705598626173}",25,0,-112.08077035326865,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",0
603,False,"{'a': 0.001, 'e': 0.8242046800450651}",30,11,-74.72644107412428,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
604,False,"{'a': 0.001, 'e': 0.8236379760229016}",25,0,-82.34491531361822,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
605,False,"{'a': 0.001, 'e': 0.8230704483628307}",20,0,-201.42329355303463,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",1
606,False,"{'a': 0.001, 'e': 0.82250209763238}",35,2,-140.90766539884976,"{0: 21, 1: 4, 2: 3, 3: 4, 4: 1}",1
607,False,"{'a': 0.001, 'e': 0.8219329243999003}",25,11,-35.32570418714282,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
608,False,"{'a': 0.001, 'e': 0.8213629292345646}",25,0,-72.78702999121022,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
609,False,"{'a': 0.001, 'e': 0.8207921127063681}",20,3,-26.285309893575285,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
610,False,"{'a': 0.001, 'e': 0.8202204753861273}",20,3,-54.78467771546282,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 0}",1
611,False,"{'a': 0.001, 'e': 0.8196480178454795}",20,8,-57.65944376857433,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
612,False,"{'a': 0.001, 'e': 0.8190747406568822}",20,0,-78.82239804657299,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
613,False,"{'a': 0.001, 'e': 0.8185006443936125}",30,0,-108.16293915476774,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
614,False,"{'a': 0.001, 'e': 0.8179257296297665}",25,0,-92.45403082741308,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
615,False,"{'a': 0.001, 'e': 0.8173499969402591}",20,0,-119.92372012000425,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
616,False,"{'a': 0.001, 'e': 0.8167734469008229}",30,3,-208.60190266287682,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 4}",1
617,False,"{'a': 0.001, 'e': 0.8161960800880078}",25,2,-122.01456659935106,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 1}",1
618,False,"{'a': 0.001, 'e': 0.8156178970791806}",25,0,-113.70856577667378,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
619,False,"{'a': 0.001, 'e': 0.8150388984525244}",20,0,-81.06649761304654,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
620,False,"{'a': 0.001, 'e': 0.8144590847870377}",25,0,-188.08074837170307,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
621,False,"{'a': 0.001, 'e': 0.8138784566625339}",20,0,-151.57177307491918,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
622,False,"{'a': 0.001, 'e': 0.8132970146596414}",20,0,-144.4189582209147,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
623,False,"{'a': 0.001, 'e': 0.812714759359802}",30,0,-105.77984099164644,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
624,False,"{'a': 0.001, 'e': 0.812131691345271}",30,0,-95.32802840956826,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
625,False,"{'a': 0.001, 'e': 0.8115478111991162}",25,0,-94.80797811167841,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
626,False,"{'a': 0.001, 'e': 0.8109631195052179}",25,0,-116.46177638795385,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
627,False,"{'a': 0.001, 'e': 0.8103776168482677}",20,12,-7.26163487736169,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.001, 'e': 0.8097913038137682}",20,0,-55.3003523440006,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
629,False,"{'a': 0.001, 'e': 0.8092041809880323}",20,0,-108.07354290089394,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
630,False,"{'a': 0.001, 'e': 0.8086162489581828}",20,0,-19.41407882193403,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
631,False,"{'a': 0.001, 'e': 0.8080275083121519}",20,6,-77.77509226761208,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
632,False,"{'a': 0.001, 'e': 0.8074379596386799}",20,0,-12.242930849295627,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
633,False,"{'a': 0.001, 'e': 0.8068476035273155}",20,0,-44.903616351912305,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
634,False,"{'a': 0.001, 'e': 0.806256440568415}",20,11,-7.913014425705584,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
635,False,"{'a': 0.001, 'e': 0.8056644713531409}",25,0,-119.22624401005285,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
636,False,"{'a': 0.001, 'e': 0.8050716964734628}",20,0,-132.53694098895275,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
637,False,"{'a': 0.001, 'e': 0.8044781165221552}",20,0,-91.75635147633345,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
638,False,"{'a': 0.001, 'e': 0.8038837320927981}",20,0,-65.37181704358034,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
639,False,"{'a': 0.001, 'e': 0.8032885437797759}",20,1,-13.825234509372848,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.001, 'e': 0.8026925521782768}",25,0,-94.74401540070875,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
641,False,"{'a': 0.001, 'e': 0.8020957578842927}",30,5,-145.9137263471073,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",1
642,False,"{'a': 0.001, 'e': 0.8014981614946173}",25,0,-74.7802532079725,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
643,False,"{'a': 0.001, 'e': 0.8008997636068472}",20,0,-40.663304032542506,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
644,False,"{'a': 0.001, 'e': 0.8003005648193803}",25,0,-17.427565699553064,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
645,False,"{'a': 0.001, 'e': 0.7997005657314152}",20,0,-101.76432823334042,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
646,False,"{'a': 0.001, 'e': 0.7990997669429512}",20,6,-31.74796264283597,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
647,False,"{'a': 0.001, 'e': 0.7984981690547867}",20,8,-5.915300702130269,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.001, 'e': 0.7978957726685196}",25,0,-45.275974463794114,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
649,False,"{'a': 0.001, 'e': 0.7972925783865465}",25,0,-41.782437876400756,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
650,False,"{'a': 0.001, 'e': 0.7966885868120613}",25,0,-113.5367663651787,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
651,False,"{'a': 0.001, 'e': 0.7960837985490559}",35,0,-113.6735643416192,"{0: 25, 1: 5, 2: 2, 3: 1, 4: 2}",0
652,False,"{'a': 0.001, 'e': 0.795478214202318}",20,0,-36.78247732861376,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
653,False,"{'a': 0.001, 'e': 0.7948718343774324}",25,0,-103.33770302188431,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
654,False,"{'a': 0.001, 'e': 0.7942646596807786}",20,0,-109.53967226214795,"{0: 8, 1: 2, 2: 9, 3: 1, 4: 0}",0
655,False,"{'a': 0.001, 'e': 0.7936566907195313}",25,17,-14.56510595314633,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.001, 'e': 0.7930479281016595}",20,3,-119.66937887807444,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 2}",1
657,False,"{'a': 0.001, 'e': 0.7924383724359255}",20,5,-72.71299599043007,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
658,False,"{'a': 0.001, 'e': 0.7918280243318853}",25,0,-115.6605505715266,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
659,False,"{'a': 0.001, 'e': 0.7912168843998866}",30,0,-101.64916909388171,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
660,False,"{'a': 0.001, 'e': 0.7906049532510695}",25,0,-152.55326436236427,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
661,False,"{'a': 0.001, 'e': 0.7899922314973651}",20,0,-75.24883447557428,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
662,False,"{'a': 0.001, 'e': 0.789378719751495}",20,13,-44.401397872742756,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
663,False,"{'a': 0.001, 'e': 0.7887644186269709}",25,3,-87.8646606543495,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 1}",1
664,False,"{'a': 0.001, 'e': 0.7881493287380938}",25,0,-187.73134846545034,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
665,False,"{'a': 0.001, 'e': 0.7875334506999538}",35,9,-67.65700291021955,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 1}",1
666,False,"{'a': 0.001, 'e': 0.7869167851284287}",30,5,-72.05221569966012,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",1
667,False,"{'a': 0.001, 'e': 0.7862993326401839}",20,0,-166.53306587318767,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
668,False,"{'a': 0.001, 'e': 0.7856810938526722}",20,0,-121.7863664303758,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
669,False,"{'a': 0.001, 'e': 0.785062069384132}",30,0,-147.7418699605416,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 2}",0
670,False,"{'a': 0.001, 'e': 0.7844422598535878}",25,0,-91.2680323935181,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
671,False,"{'a': 0.001, 'e': 0.7838216658808492}",20,0,-63.71411442929373,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
672,False,"{'a': 0.001, 'e': 0.7832002880865101}",25,0,-71.86564979698532,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
673,False,"{'a': 0.001, 'e': 0.7825781270919481}",30,0,-126.67456292018858,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
674,False,"{'a': 0.001, 'e': 0.7819551835193241}",35,0,-89.89159352844491,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
675,False,"{'a': 0.001, 'e': 0.781331457991582}",30,0,-116.6764287902309,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
676,False,"{'a': 0.001, 'e': 0.7807069511324468}",30,0,-121.12763984332378,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
677,False,"{'a': 0.001, 'e': 0.7800816635664256}",25,0,-124.5252153156864,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
678,False,"{'a': 0.001, 'e': 0.7794555959188059}",20,0,-48.62808616924092,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
679,False,"{'a': 0.001, 'e': 0.7788287488156552}",20,0,-66.25778319077351,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
680,False,"{'a': 0.001, 'e': 0.7782011228838206}",20,0,-21.742801197224644,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
681,False,"{'a': 0.001, 'e': 0.7775727187509279}",25,3,-130.82558925314441,"{0: 14, 1: 0, 2: 3, 3: 4, 4: 1}",1
682,False,"{'a': 0.001, 'e': 0.7769435370453812}",25,20,8.02967966820904,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.001, 'e': 0.7763135783963624}",25,0,-102.37037439168088,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
684,False,"{'a': 0.001, 'e': 0.7756828434338298}",20,0,-143.3836902320916,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
685,False,"{'a': 0.001, 'e': 0.7750513327885183}",20,0,-91.36601796965702,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
686,False,"{'a': 0.001, 'e': 0.7744190470919388}",25,11,-70.62258354570282,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
687,False,"{'a': 0.001, 'e': 0.7737859869763766}",25,0,-13.165724989461534,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
688,False,"{'a': 0.001, 'e': 0.7731521530748919}",25,0,-97.23556953402044,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
689,False,"{'a': 0.001, 'e': 0.7725175460213186}",25,13,-67.82207318699851,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 1}",1
690,False,"{'a': 0.001, 'e': 0.7718821664502636}",25,16,4.093747887127975,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.001, 'e': 0.7712460149971065}",20,0,-80.55767012100816,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
692,False,"{'a': 0.001, 'e': 0.7706090922979988}",30,16,-28.782206504354882,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
693,False,"{'a': 0.001, 'e': 0.7699713989898629}",20,7,-2.7527229451492894,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
694,False,"{'a': 0.001, 'e': 0.7693329357103922}",20,0,-108.8958597488245,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
695,False,"{'a': 0.001, 'e': 0.7686937030980499}",30,24,8.696725386755622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.001, 'e': 0.7680537017920686}",20,0,-119.3770843189418,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
697,False,"{'a': 0.001, 'e': 0.7674129324324493}",30,0,-52.134495269485754,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
698,False,"{'a': 0.001, 'e': 0.7667713956599618}",25,15,20.10510635824778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.001, 'e': 0.7661290921161423}",20,0,-72.46930952902355,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
700,False,"{'a': 0.001, 'e': 0.7654860224432947}",20,0,-69.76386292635365,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
701,False,"{'a': 0.001, 'e': 0.7648421872844884}",30,0,-98.67135335207217,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
702,False,"{'a': 0.001, 'e': 0.7641975872835586}",30,18,-14.8316192528148,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.001, 'e': 0.7635522230851051}",35,21,-43.295169366615035,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
704,False,"{'a': 0.001, 'e': 0.7629060953344922}",20,0,-58.718626743183066,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
705,False,"{'a': 0.001, 'e': 0.7622592046778476}",25,0,-60.953155182832425,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
706,False,"{'a': 0.001, 'e': 0.7616115517620617}",20,0,-99.30287009917672,"{0: 12, 1: 1, 2: 3, 3: 4, 4: 0}",0
707,False,"{'a': 0.001, 'e': 0.7609631372347876}",20,0,-49.649595839372054,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
708,False,"{'a': 0.001, 'e': 0.7603139617444397}",25,5,-62.05958471487046,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",1
709,False,"{'a': 0.001, 'e': 0.7596640259401933}",25,12,-92.37102086475971,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
710,False,"{'a': 0.001, 'e': 0.7590133304719844}",25,0,-28.032830455768245,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
711,False,"{'a': 0.001, 'e': 0.7583618759905082}",30,0,-11.681028072646708,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
712,False,"{'a': 0.001, 'e': 0.7577096631472192}",20,0,-44.094843863076505,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
713,False,"{'a': 0.001, 'e': 0.7570566925943303}",25,0,-66.53622208088701,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
714,False,"{'a': 0.001, 'e': 0.7564029649848117}",20,12,-39.57031218546561,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
715,False,"{'a': 0.001, 'e': 0.7557484809723913}",20,0,-139.19612582528072,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
716,False,"{'a': 0.001, 'e': 0.7550932412115529}",20,0,-116.74962636195639,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
717,False,"{'a': 0.001, 'e': 0.7544372463575362}",25,0,-39.48844169115007,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
718,False,"{'a': 0.001, 'e': 0.753780497066336}",25,0,-116.77939447444342,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
719,False,"{'a': 0.001, 'e': 0.7531229939947015}",25,1,-70.49006603734473,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 0}",1
720,False,"{'a': 0.001, 'e': 0.7524647378001358}",20,6,0.4777226937882799,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
721,False,"{'a': 0.001, 'e': 0.751805729140895}",20,0,-47.73211920926012,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
722,False,"{'a': 0.001, 'e': 0.7511459686759877}",25,0,-75.03489360499749,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
723,False,"{'a': 0.001, 'e': 0.7504854570651743}",25,0,-130.11297251624126,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",1
724,False,"{'a': 0.001, 'e': 0.7498241949689665}",20,0,-66.33558894726796,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
725,False,"{'a': 0.001, 'e': 0.7491621830486261}",30,0,-104.89795672283121,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
726,False,"{'a': 0.001, 'e': 0.7484994219661651}",25,1,-95.54808485026143,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 1}",1
727,False,"{'a': 0.001, 'e': 0.7478359123843445}",20,1,-0.8278717674421865,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.001, 'e': 0.7471716549666739}",20,0,-142.89092250973692,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
729,False,"{'a': 0.001, 'e': 0.7465066503774105}",30,6,-97.78602338104324,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 1}",1
730,False,"{'a': 0.001, 'e': 0.745840899281559}",25,0,-201.50313705093095,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
731,False,"{'a': 0.001, 'e': 0.7451744023448704}",35,0,-146.8521922225757,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",0
732,False,"{'a': 0.001, 'e': 0.7445071602338416}",30,0,-112.81979119467385,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
733,False,"{'a': 0.001, 'e': 0.7438391736157144}",20,0,-152.44334468789708,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
734,False,"{'a': 0.001, 'e': 0.7431704431584757}",30,5,-69.11371821673434,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",1
735,False,"{'a': 0.001, 'e': 0.7425009695308558}",20,0,-76.29229426429495,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
736,False,"{'a': 0.001, 'e': 0.7418307534023283}",20,12,-28.610888001665728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
737,False,"{'a': 0.001, 'e': 0.7411597954431091}",20,7,-13.449475760905134,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.001, 'e': 0.7404880963241562}",25,0,-111.83062981195759,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
739,False,"{'a': 0.001, 'e': 0.7398156567171688}",30,2,-2.156276532983405,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.001, 'e': 0.7391424772945862}",20,0,-46.28982713070344,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
741,False,"{'a': 0.001, 'e': 0.7384685587295879}",20,8,-38.62416049595719,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
742,False,"{'a': 0.001, 'e': 0.7377939016960925}",20,11,10.078340414747924,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.001, 'e': 0.7371185068687569}",20,0,-143.65348892812636,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
744,False,"{'a': 0.001, 'e': 0.7364423749229758}",25,0,-68.94689399289125,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
745,False,"{'a': 0.001, 'e': 0.7357655065348812}",30,0,-49.36179917992044,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
746,False,"{'a': 0.001, 'e': 0.7350879023813413}",25,0,-203.70039481337741,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
747,False,"{'a': 0.001, 'e': 0.7344095631399603}",20,0,-32.99508121790443,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
748,False,"{'a': 0.001, 'e': 0.7337304894890774}",20,14,-10.61282432910616,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
749,False,"{'a': 0.001, 'e': 0.7330506821077661}",25,0,-158.71366215655507,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
750,False,"{'a': 0.001, 'e': 0.7323701416758338}",30,0,-138.53856657733897,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
751,False,"{'a': 0.001, 'e': 0.7316888688738209}",20,0,-111.86150804858296,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
752,False,"{'a': 0.001, 'e': 0.7310068643830001}",35,0,-38.040422461049985,"{0: 28, 1: 5, 2: 1, 3: 0, 4: 1}",0
753,False,"{'a': 0.001, 'e': 0.7303241288853757}",20,4,-106.51502164359272,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 2}",1
754,False,"{'a': 0.001, 'e': 0.7296406630636835}",20,0,-55.87626796116416,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
755,False,"{'a': 0.001, 'e': 0.7289564676013889}",20,11,13.81564371918992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.001, 'e': 0.7282715431826874}",25,0,-61.5835022777722,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
757,False,"{'a': 0.001, 'e': 0.7275858904925034}",25,0,-84.91703534383801,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
758,False,"{'a': 0.001, 'e': 0.7268995102164897}",35,8,-135.9557465631489,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 2}",1
759,False,"{'a': 0.001, 'e': 0.7262124030410263}",25,0,-87.46388382941166,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
760,False,"{'a': 0.001, 'e': 0.7255245696532202}",25,0,-69.30314963155877,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
761,False,"{'a': 0.001, 'e': 0.7248360107409052}",25,8,-15.126088470187469,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
762,False,"{'a': 0.001, 'e': 0.7241467269926396}",20,0,-28.18099035449687,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
763,False,"{'a': 0.001, 'e': 0.7234567190977075}",25,16,-7.743953990502486,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.001, 'e': 0.7227659877461166}",20,0,-89.55477937454044,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
765,False,"{'a': 0.001, 'e': 0.7220745336285981}",20,14,6.062639880188867,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.001, 'e': 0.7213823574366063}",25,0,-88.20021153558879,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
767,False,"{'a': 0.001, 'e': 0.720689459862317}",30,3,-83.73236678930395,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 0}",1
768,False,"{'a': 0.001, 'e': 0.719995841598628}",30,17,-27.59970259694551,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
769,False,"{'a': 0.001, 'e': 0.7193015033391573}",25,0,-172.44164197491477,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
770,False,"{'a': 0.001, 'e': 0.7186064457782433}",25,11,-80.87309179621298,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
771,False,"{'a': 0.001, 'e': 0.7179106696109434}",35,0,-105.77152398057986,"{0: 27, 1: 2, 2: 2, 3: 2, 4: 2}",0
772,False,"{'a': 0.001, 'e': 0.7172141755330337}",20,0,-102.59923073592185,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
773,False,"{'a': 0.001, 'e': 0.7165169642410081}",20,11,12.777562101808819,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.001, 'e': 0.7158190364320782}",20,9,6.401070341877631,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.001, 'e': 0.7151203928041714}",20,0,-130.93462760233356,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
776,False,"{'a': 0.001, 'e': 0.7144210340559314}",30,1,-165.582801196965,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 4}",1
777,False,"{'a': 0.001, 'e': 0.7137209608867168}",30,0,-45.15700285851928,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
778,False,"{'a': 0.001, 'e': 0.7130201739966009}",20,2,-16.34091535229432,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
779,False,"{'a': 0.001, 'e': 0.7123186740863704}",20,8,2.087510085929419,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.001, 'e': 0.7116164618575251}",20,0,-24.33745567835096,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
781,False,"{'a': 0.001, 'e': 0.7109135380122773}",25,4,1.9373510380800179,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
